"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Harwath F.; Schweikardt N.","Harwath, Frederik (55606291500); Schweikardt, Nicole (6506371804)","55606291500; 6506371804","Regular tree languages, cardinality predicates, and addition-invariant FO","2012","Leibniz International Proceedings in Informatics, LIPIcs","14","","","489","500","11","4","10.4230/LIPIcs.STACS.2012.489","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864983073&doi=10.4230%2fLIPIcs.STACS.2012.489&partnerID=40&md5=0ed2e2a73551b2e801e11df5a0c3a08d","Conference paper","Final","","Scopus","2-s2.0-84864983073"
"Kaplan H.; Nussbaum Y.","Kaplan, Haim (7403208727); Nussbaum, Yahav (14050531400)","7403208727; 14050531400","Minimum S - T cut in undirected planar graphs when the source and the sink are close","2011","Leibniz International Proceedings in Informatics, LIPIcs","9","","","117","128","11","11","10.4230/LIPIcs.STACS.2011.117","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880306246&doi=10.4230%2fLIPIcs.STACS.2011.117&partnerID=40&md5=bfd73ed222c175a1f1d9579dde7f26f6","Conference paper","Final","","Scopus","2-s2.0-84880306246"
"Jansen B.M.P.; Bodlaender H.L.","Jansen, Bart M.P. (56744913300); Bodlaender, Hans L. (7006616392)","56744913300; 7006616392","Vertex cover kernelization revisited: Upper and lower bounds for a refined parameter","2011","Leibniz International Proceedings in Informatics, LIPIcs","9","","","177","188","11","22","10.4230/LIPIcs.STACS.2011.177","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880258936&doi=10.4230%2fLIPIcs.STACS.2011.177&partnerID=40&md5=436bd7d506cdbb2b36a0df2332748110","Conference paper","Final","","Scopus","2-s2.0-84880258936"
"Bärtschi A.; Suri S.","Bärtschi, Andreas (55542595700); Suri, Subhash (7102674979)","55542595700; 7102674979","Conflict-free chromatic art gallery coverage","2012","Leibniz International Proceedings in Informatics, LIPIcs","14","","","160","171","11","3","10.4230/LIPIcs.STACS.2012.160","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880309114&doi=10.4230%2fLIPIcs.STACS.2012.160&partnerID=40&md5=93ea0a2bef7d9f8fe44660907539bff5","Conference paper","Final","","Scopus","2-s2.0-84880309114"
"Giakkoupis G.; Sauerwald T.; Sun H.; Woelfel P.","Giakkoupis, George (12240695900); Sauerwald, Thomas (57188713826); Sun, He (55546614000); Woelfel, Philipp (57203257389)","12240695900; 57188713826; 55546614000; 57203257389","Low randomness rumor spreading via hashing","2012","Leibniz International Proceedings in Informatics, LIPIcs","14","","","314","325","11","6","10.4230/LIPIcs.STACS.2012.314","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880286827&doi=10.4230%2fLIPIcs.STACS.2012.314&partnerID=40&md5=d622d7e7a533e961987bc8026897f321","Conference paper","Final","","Scopus","2-s2.0-84880286827"
"Filmus Y.; Ward J.","Filmus, Yuval (36720386900); Ward, Justin (55449098300)","36720386900; 55449098300","The power of local search: Maximum coverage over a matroid","2012","Leibniz International Proceedings in Informatics, LIPIcs","14","","","601","612","11","25","10.4230/LIPIcs.STACS.2012.601","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84871972967&doi=10.4230%2fLIPIcs.STACS.2012.601&partnerID=40&md5=d660b1ccb7934bf742c3b39e3057d2a1","Conference paper","Final","","Scopus","2-s2.0-84871972967"
"Fomin F.V.; Lokshtanov D.; Saurabh S.; Thilikos D.M.","Fomin, Fedor V. (7003803014); Lokshtanov, Daniel (23397468100); Saurabh, Saket (57203215271); Thilikos, Dimitrios M. (6701446239)","7003803014; 23397468100; 57203215271; 6701446239","Linear kernels for (connected) dominating set on graphs with excluded topological subgraphs","2013","Leibniz International Proceedings in Informatics, LIPIcs","20","","","92","103","11","24","10.4230/LIPIcs.STACS.2013.92","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892601737&doi=10.4230%2fLIPIcs.STACS.2013.92&partnerID=40&md5=4155e7e69625be4a7a2c93d2bc8476f2","Conference paper","Final","","Scopus","2-s2.0-84892601737"
"Dürr C.; Wilke T.","Dürr, Christoph (7005569463); Wilke, Thomas (7007172797)","7005569463; 7007172797","Foreword","2012","Leibniz International Proceedings in Informatics, LIPIcs","14","","","","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880270808&partnerID=40&md5=f08cb974f51159d8295da83bd389ffbb","Editorial","Final","","Scopus","2-s2.0-84880270808"
"Parys P.","Parys, Paweł (23482716000)","23482716000","A pumping lemma for pushdown graphs of any level","2012","Leibniz International Proceedings in Informatics, LIPIcs","14","","","54","65","11","12","10.4230/LIPIcs.STACS.2012.54","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864999014&doi=10.4230%2fLIPIcs.STACS.2012.54&partnerID=40&md5=659de952f70dc23ad4a75a51aaa1d830","Conference paper","Final","","Scopus","2-s2.0-84864999014"
"Chung K.-M.; Lam H.; Liu Z.; Mitzenmacher M.","Chung, Kai-Min (7404086095); Lam, Henry (49963826100); Liu, Zhenming (55648369400); Mitzenmacher, Michael (56277534400)","7404086095; 49963826100; 55648369400; 56277534400","Chernoff-hoeffding bounds for Markov chains: Generalized and simplified","2012","Leibniz International Proceedings in Informatics, LIPIcs","14","","","124","135","11","43","10.4230/LIPIcs.STACS.2012.124","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880317560&doi=10.4230%2fLIPIcs.STACS.2012.124&partnerID=40&md5=9044f49cd69a66cc955a0d4d5881f357","Conference paper","Final","","Scopus","2-s2.0-84880317560"
"","","","28th International Symposium on Theoretical Aspects of Computer Science, STACS 2011","2011","Leibniz International Proceedings in Informatics, LIPIcs","9","","","","","694","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880259747&partnerID=40&md5=b1b9ea3ed77ea21db7d9e28395c6520b","Conference review","Final","","Scopus","2-s2.0-84880259747"
"Björklund A.; Kaski P.; Kowalik L.","Björklund, Andreas (8768710700); Kaski, Petteri (6604062285); Kowalik, Lukasz (6506492169)","8768710700; 6604062285; 6506492169","Probably optimal graph motifs","2013","Leibniz International Proceedings in Informatics, LIPIcs","20","","","20","31","11","26","10.4230/LIPIcs.STACS.2013.20","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892570565&doi=10.4230%2fLIPIcs.STACS.2013.20&partnerID=40&md5=73df74c2cadd7b7b490ffed786226049","Conference paper","Final","","Scopus","2-s2.0-84892570565"
"López-Ortiz A.; Quimper C.-G.","López-Ortiz, Alejandro (6701682515); Quimper, Claude-Guy (6508328101)","6701682515; 6508328101","A fast algorithm for multi-machine scheduling problems with jobs of equal processing times","2011","Leibniz International Proceedings in Informatics, LIPIcs","9","","","380","391","11","6","10.4230/LIPIcs.STACS.2011.380","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880305420&doi=10.4230%2fLIPIcs.STACS.2011.380&partnerID=40&md5=0a2d8c0f16648677df64225e771eff70","Conference paper","Final","","Scopus","2-s2.0-84880305420"
"Komarath B.; Sarma M.N.J.","Komarath, Balagopal (56005800400); Sarma, M. N. Jayalal (23092218300)","56005800400; 23092218300","Pebbling, entropy and branching program size lower bounds","2013","Leibniz International Proceedings in Informatics, LIPIcs","20","","","622","633","11","1","10.4230/LIPIcs.STACS.2013.622","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892592947&doi=10.4230%2fLIPIcs.STACS.2013.622&partnerID=40&md5=ce72ba3f868a9da59c60c95d565312e2","Conference paper","Final","","Scopus","2-s2.0-84892592947"
"Iwata Y.; Yoshida Y.","Iwata, Yoichi (55102442000); Yoshida, Yuichi (35575532400)","55102442000; 35575532400","Exact and approximation algorithms for the maximum constraint satisfaction problem over the point algebra","2013","Leibniz International Proceedings in Informatics, LIPIcs","20","","","127","138","11","2","10.4230/LIPIcs.STACS.2013.127","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892567949&doi=10.4230%2fLIPIcs.STACS.2013.127&partnerID=40&md5=7dfeb8af2e87c3b4a637108195dadc3e","Conference paper","Final","","Scopus","2-s2.0-84892567949"
"Rumyantsev A.Y.","Rumyantsev, Andrey Yu. (9040278900)","9040278900","Everywhere complex sequences and the probabilistic method","2011","Leibniz International Proceedings in Informatics, LIPIcs","9","","","464","471","7","3","10.4230/LIPIcs.STACS.2011.464","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880276539&doi=10.4230%2fLIPIcs.STACS.2011.464&partnerID=40&md5=0f3d8b762132ea0fd440700ea11fcf23","Conference paper","Final","","Scopus","2-s2.0-84880276539"
"Carayol A.; Nicaud C.","Carayol, Arnaud (8987161400); Nicaud, Cyril (7801367763)","8987161400; 7801367763","Distribution of the number of accessible states in a random deterministic automaton","2012","Leibniz International Proceedings in Informatics, LIPIcs","14","","","194","205","11","11","10.4230/LIPIcs.STACS.2012.194","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880293194&doi=10.4230%2fLIPIcs.STACS.2012.194&partnerID=40&md5=ea7c93e7c40a79a6ffdd96f7a2387159","Conference paper","Final","","Scopus","2-s2.0-84880293194"
"Broadbent C.H.","Broadbent, Christopher H. (55856426300)","55856426300","The limits of decidability for first order logic on CPDA graphs","2012","Leibniz International Proceedings in Informatics, LIPIcs","14","","","589","600","11","8","10.4230/LIPIcs.STACS.2012.589","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880278950&doi=10.4230%2fLIPIcs.STACS.2012.589&partnerID=40&md5=7db7c1d45a01eafeae0aacddeda6055d","Conference paper","Final","","Scopus","2-s2.0-84880278950"
"Sun X.; Wang C.","Sun, Xiaoming (57202064811); Wang, Chengu (53265219600)","57202064811; 53265219600","Randomized communication complexity for linear Algebra problems over finite fields","2012","Leibniz International Proceedings in Informatics, LIPIcs","14","","","477","488","11","14","10.4230/LIPIcs.STACS.2012.477","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880314853&doi=10.4230%2fLIPIcs.STACS.2012.477&partnerID=40&md5=e10a6a151c7d4341dce73abb79001a30","Conference paper","Final","","Scopus","2-s2.0-84880314853"
"Eggermont C.E.J.; Woeginger G.J.","Eggermont, Christian E.J. (6506321697); Woeginger, Gerhard J. (7006428435)","6506321697; 7006428435","Motion planning with pulley, rope, and baskets","2012","Leibniz International Proceedings in Informatics, LIPIcs","14","","","374","383","9","9","10.4230/LIPIcs.STACS.2012.374","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864983642&doi=10.4230%2fLIPIcs.STACS.2012.374&partnerID=40&md5=41687c93bcb4759af364db29c124617f","Conference paper","Final","","Scopus","2-s2.0-84864983642"
"Brodal G.S.; Kejlberg-Rasmussen C.","Brodal, Gerth Stølting (7003273402); Kejlberg-Rasmussen, Casper (36720874700)","7003273402; 36720874700","Cache-oblivious implicit predecessor dictionaries with the working-set property","2012","Leibniz International Proceedings in Informatics, LIPIcs","14","","","112","123","11","0","10.4230/LIPIcs.STACS.2012.112","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880290242&doi=10.4230%2fLIPIcs.STACS.2012.112&partnerID=40&md5=6afe2a5e860c40b96bcd7c1847098882","Conference paper","Final","","Scopus","2-s2.0-84880290242"
"Parys P.","Parys, Paweł (23482716000)","23482716000","Collapse operation increases expressive power of deterministic higher order pushdown automata","2011","Leibniz International Proceedings in Informatics, LIPIcs","9","","","603","614","11","11","10.4230/LIPIcs.STACS.2011.603","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865012791&doi=10.4230%2fLIPIcs.STACS.2011.603&partnerID=40&md5=7f97d1031f6c8c562823854d820bbe60","Conference paper","Final","","Scopus","2-s2.0-84865012791"
"Witt C.","Witt, Carsten (23394144200)","23394144200","Optimizing linear functions with randomized search heuristics - The robustness of mutation","2012","Leibniz International Proceedings in Informatics, LIPIcs","14","","","420","431","11","30","10.4230/LIPIcs.STACS.2012.420","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880318417&doi=10.4230%2fLIPIcs.STACS.2012.420&partnerID=40&md5=7615ef9ae577ce34b3ed36af75703d97","Conference paper","Final","","Scopus","2-s2.0-84880318417"
"Colcombet T.","Colcombet, Thomas (23395842200)","23395842200","Forms of determinism for automata","2012","Leibniz International Proceedings in Informatics, LIPIcs","14","","","1","23","22","33","10.4230/LIPIcs.STACS.2012.1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879312865&doi=10.4230%2fLIPIcs.STACS.2012.1&partnerID=40&md5=db3ca35d33c7051b7f20203006e65835","Conference paper","Final","","Scopus","2-s2.0-84879312865"
"Doerr B.; Winzen C.","Doerr, Benjamin (56279123400); Winzen, Carola (55827803400)","56279123400; 55827803400","Playing mastermind with constant-size memory","2012","Leibniz International Proceedings in Informatics, LIPIcs","14","","","441","452","11","19","10.4230/LIPIcs.STACS.2012.441","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880319510&doi=10.4230%2fLIPIcs.STACS.2012.441&partnerID=40&md5=538585547f8212ba8d1b6493005588e8","Conference paper","Final","","Scopus","2-s2.0-84880319510"
"Atserias A.; Oliva S.","Atserias, Albert (55885344800); Oliva, Sergi (55885036700)","55885344800; 55885036700","Bounded-width QBF is PSPACE-complete","2013","Leibniz International Proceedings in Informatics, LIPIcs","20","","","44","54","10","4","10.4230/LIPIcs.STACS.2013.44","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892573266&doi=10.4230%2fLIPIcs.STACS.2013.44&partnerID=40&md5=901309084ed0f1446977bde414b6ea36","Conference paper","Final","","Scopus","2-s2.0-84892573266"
"Darnstädt M.; Simon H.U.; Szörényi B.","Darnstädt, Malte (36767128100); Simon, Hans Ulrich (7402135020); Szörényi, Balázs (7801353914)","36767128100; 7402135020; 7801353914","Unlabeled data does provably help","2013","Leibniz International Proceedings in Informatics, LIPIcs","20","","","185","196","11","7","10.4230/LIPIcs.STACS.2013.185","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892598402&doi=10.4230%2fLIPIcs.STACS.2013.185&partnerID=40&md5=32742a193d16db41408f516b9fd767a2","Conference paper","Final","","Scopus","2-s2.0-84892598402"
"Klimann I.","Klimann, Ines (6508033324)","6508033324","The finiteness of a group generated by a 2-letter invertible-reversible mealy automaton is decidable","2013","Leibniz International Proceedings in Informatics, LIPIcs","20","","","502","512","10","12","10.4230/LIPIcs.STACS.2013.502","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892567030&doi=10.4230%2fLIPIcs.STACS.2013.502&partnerID=40&md5=51f465f7c21a91adc4c9281d6b83f893","Conference paper","Final","","Scopus","2-s2.0-84892567030"
"Ward J.","Ward, Justin (55449098300)","55449098300","A (k + 3)/2-approximation algorithm for monotone submodular k-set packing and general k-exchange systems","2012","Leibniz International Proceedings in Informatics, LIPIcs","14","","","42","53","11","18","10.4230/LIPIcs.STACS.2012.42","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84871995626&doi=10.4230%2fLIPIcs.STACS.2012.42&partnerID=40&md5=038904208857e45f8920df1873d2615e","Conference paper","Final","","Scopus","2-s2.0-84871995626"
"Merkle W.; Teutsch J.","Merkle, Wolfgang (7005629371); Teutsch, Jason (20735705000)","7005629371; 20735705000","Constant compression and random weights","2012","Leibniz International Proceedings in Informatics, LIPIcs","14","","","172","181","9","1","10.4230/LIPIcs.STACS.2012.172","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880283624&doi=10.4230%2fLIPIcs.STACS.2012.172&partnerID=40&md5=ddf9953a416fe9b13a7658cad28f8961","Conference paper","Final","","Scopus","2-s2.0-84880283624"
"Zaid F.A.; Grädel E.; Kaiser Ł.","Zaid, Faried Abu (55796177200); Grädel, Erich (35752944000); Kaiser, Łukasz (15044821700)","55796177200; 35752944000; 15044821700","The field of reals is not ω-Automatic","2012","Leibniz International Proceedings in Informatics, LIPIcs","14","","","577","588","11","2","10.4230/LIPIcs.STACS.2012.577","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880289165&doi=10.4230%2fLIPIcs.STACS.2012.577&partnerID=40&md5=3316dfd5cb447652eb0fd0c82d1376c3","Conference paper","Final","","Scopus","2-s2.0-84880289165"
"Kawarabayashi K.-I.; Kobayashi Y.","Kawarabayashi, Ken-Ichi (7004831911); Kobayashi, Yusuke (7408650171)","7004831911; 7408650171","Linear min-max relation between the treewidth of H-minor-free graphs and its largest grid minor","2012","Leibniz International Proceedings in Informatics, LIPIcs","14","","","278","289","11","28","10.4230/LIPIcs.STACS.2012.278","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880301456&doi=10.4230%2fLIPIcs.STACS.2012.278&partnerID=40&md5=330de90933d350849f4fb43cf3cfa86a","Conference paper","Final","","Scopus","2-s2.0-84880301456"
"Comon-Lundh H.; Cortier V.","Comon-Lundh, Hubert (55665816900); Cortier, Véronique (57204256466)","55665816900; 57204256466","How to prove security of communication protocols?: A discussion on the soundness of formal models w.r.t. computational ones","2011","Leibniz International Proceedings in Informatics, LIPIcs","9","","","29","44","15","13","10.4230/LIPIcs.STACS.2011.29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80755135036&doi=10.4230%2fLIPIcs.STACS.2011.29&partnerID=40&md5=b2b8010b3d0fb3afaf448387e44fe72a","Conference paper","Final","","Scopus","2-s2.0-80755135036"
"Brázdil T.; Kiefer S.","Brázdil, Tomáš (8533253300); Kiefer, Stefan (19639141300)","8533253300; 19639141300","Stabilization of branching queueing networks","2012","Leibniz International Proceedings in Informatics, LIPIcs","14","","","507","518","11","0","10.4230/LIPIcs.STACS.2012.507","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880270542&doi=10.4230%2fLIPIcs.STACS.2012.507&partnerID=40&md5=7c26b9f832ea387a51035765020b0186","Conference paper","Final","","Scopus","2-s2.0-84880270542"
"Mucha M.","Mucha, Marcin (8219060400)","8219060400","13/9-approximation for graphic TSP","2012","Leibniz International Proceedings in Informatics, LIPIcs","14","","","30","41","11","35","10.4230/LIPIcs.STACS.2012.30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880312683&doi=10.4230%2fLIPIcs.STACS.2012.30&partnerID=40&md5=e3fd397ffb8a968e2369fd0525c23a57","Conference paper","Final","","Scopus","2-s2.0-84880312683"
