"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Todorov V.; Taha S.; Boulanger F.","Todorov, Vassil (57203536061); Taha, Safouan (54394641100); Boulanger, Frédéric (8288687000)","57203536061; 54394641100; 8288687000","Specification Quality Metrics Based on Mutation and Inductive Incremental Model Checking","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12229 LNCS","","","187","203","16","0","10.1007/978-3-030-55754-6_11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089719746&doi=10.1007%2f978-3-030-55754-6_11&partnerID=40&md5=7a0e0645e89a2bf42c496284f519a972","Conference paper","Final","","Scopus","2-s2.0-85089719746"
"Margaria T.; Steffen B.","Margaria, Tiziana (36704777800); Steffen, Bernhard (55788171500)","36704777800; 55788171500","Introduction","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12478 LNCS","","","v","vii","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096473897&partnerID=40&md5=4f7d92aa63e13f71f2f9066292686c80","Editorial","Final","","Scopus","2-s2.0-85096473897"
"Cofer D.; Amundson I.; Sattigeri R.; Passi A.; Boggs C.; Smith E.; Gilham L.; Byun T.; Rayadurgam S.","Cofer, Darren (6701704081); Amundson, Isaac (22033623800); Sattigeri, Ramachandra (58784817500); Passi, Arjun (57218596545); Boggs, Christopher (57210438267); Smith, Eric (55479651600); Gilham, Limei (6506866251); Byun, Taejoon (57195399464); Rayadurgam, Sanjai (6602312334)","6701704081; 22033623800; 58784817500; 57218596545; 57210438267; 55479651600; 6506866251; 57195399464; 6602312334","Run-Time Assurance for Learning-Enabled Systems","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12229 LNCS","","","361","368","7","19","10.1007/978-3-030-55754-6_21","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089717444&doi=10.1007%2f978-3-030-55754-6_21&partnerID=40&md5=aa452c9fc5308fb872351fe58076d0c4","Conference paper","Final","","Scopus","2-s2.0-85089717444"
"Ayers E.W.; Eiras F.; Hawasly M.; Whiteside I.","Ayers, Edward W. (57193184517); Eiras, Francisco (57207766922); Hawasly, Majd (35766440500); Whiteside, Iain (48261691900)","57193184517; 57207766922; 35766440500; 48261691900","PaRoT: A Practical Framework for Robust Deep Neural Network Training","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12229 LNCS","","","63","84","21","9","10.1007/978-3-030-55754-6_4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089720057&doi=10.1007%2f978-3-030-55754-6_4&partnerID=40&md5=9fb5b73ec3d6153a69b8c8d35e6e6a96","Conference paper","Final","","Scopus","2-s2.0-85089720057"
"D’Argenio P.R.; Fraire J.A.; Hartmanns A.","D’Argenio, Pedro R. (22333842100); Fraire, Juan A. (55667636500); Hartmanns, Arnd (35302479600)","22333842100; 55667636500; 35302479600","Sampling Distributed Schedulers for Resilient Space Communication","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12229 LNCS","","","291","310","19","5","10.1007/978-3-030-55754-6_17","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089718252&doi=10.1007%2f978-3-030-55754-6_17&partnerID=40&md5=f0b35261be49c7e0f6c065d7aa404fde","Conference paper","Final","","Scopus","2-s2.0-85089718252"
"Troják M.; Šafránek D.; Mertová L.; Brim L.","Troják, Matej (57191262621); Šafránek, David (55883964500); Mertová, Lukrécia (57218597082); Brim, Luboš (57217505618)","57191262621; 55883964500; 57218597082; 57217505618","Parameter Synthesis and Robustness Analysis of Rule-Based Models","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12229 LNCS","","","41","59","18","2","10.1007/978-3-030-55754-6_3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089716990&doi=10.1007%2f978-3-030-55754-6_3&partnerID=40&md5=32b3c882db5977a0690fcbe2f3dc5b0b","Conference paper","Final","","Scopus","2-s2.0-85089716990"
"Basile D.; ter Beek M.H.; Fantechi A.; Ferrari A.; Gnesi S.; Masullo L.; Mazzanti F.; Piattino A.; Trentini D.","Basile, Davide (55960640200); ter Beek, Maurice H. (8382048200); Fantechi, Alessandro (6701442229); Ferrari, Alessio (55765001561); Gnesi, Stefania (6603718373); Masullo, Laura (57220011744); Mazzanti, Franco (23480149100); Piattino, Andrea (57203837858); Trentini, Daniele (57203845740)","55960640200; 8382048200; 6701442229; 55765001561; 6603718373; 57220011744; 23480149100; 57203837858; 57203845740","Designing a Demonstrator of Formal Methods for Railways Infrastructure Managers","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12478 LNCS","","","467","485","18","17","10.1007/978-3-030-61467-6_30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096464780&doi=10.1007%2f978-3-030-61467-6_30&partnerID=40&md5=ef2c241af489c3182e7265fc1ba4ee55","Conference paper","Final","","Scopus","2-s2.0-85096464780"
"Su C.; Paul S.; Pang J.","Su, Cui (57203818478); Paul, Soumya (35113629300); Pang, Jun (23390311500)","57203818478; 35113629300; 23390311500","Controlling large boolean networks with temporary and permanent perturbations","2019","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","11800 LNCS","","","707","724","17","17","10.1007/978-3-030-30942-8_41","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076119429&doi=10.1007%2f978-3-030-30942-8_41&partnerID=40&md5=12f97ccd839d13c564587e2aa98ad375","Conference paper","Final","","Scopus","2-s2.0-85076119429"
"Geisler S.; E. Haxthausen A.","Geisler, Signe (57203034849); E. Haxthausen, Anne (59159498600)","57203034849; 59159498600","Model Checking a Distributed Interlocking System Using k-induction with RT-Tester","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12478 LNCS","","","449","466","17","2","10.1007/978-3-030-61467-6_29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096506305&doi=10.1007%2f978-3-030-61467-6_29&partnerID=40&md5=918e75db6f065be55bf3f33e9324f365","Conference paper","Final","","Scopus","2-s2.0-85096506305"
"Bartoletti M.; Lande S.; Zunino R.","Bartoletti, Massimo (9536042900); Lande, Stefano (57192012221); Zunino, Roberto (8382815000)","9536042900; 57192012221; 8382815000","Bitcoin Covenants Unchained","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12478 LNCS","","","25","42","17","3","10.1007/978-3-030-61467-6_3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096466556&doi=10.1007%2f978-3-030-61467-6_3&partnerID=40&md5=fcba20e1fff249f6490d04ccdae9dafc","Conference paper","Final","","Scopus","2-s2.0-85096466556"
"Brenas J.H.; Echahed R.; Strecker M.","Brenas, Jon Haël (56342071400); Echahed, Rachid (6602832879); Strecker, Martin (15221675700)","56342071400; 6602832879; 15221675700","Reasoning formally about database queries and updates","2019","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","11800 LNCS","","","556","572","16","0","10.1007/978-3-030-30942-8_33","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076116444&doi=10.1007%2f978-3-030-30942-8_33&partnerID=40&md5=e3e609a3b9d57d9a69b6a9d3fe18ab29","Conference paper","Final","","Scopus","2-s2.0-85076116444"
"Marmsoler D.; Blakqori G.","Marmsoler, Diego (57126283000); Blakqori, Genc (57212169086)","57126283000; 57212169086","APML: An architecture proof modeling language","2019","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","11800 LNCS","","","611","630","19","0","10.1007/978-3-030-30942-8_36","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076114264&doi=10.1007%2f978-3-030-30942-8_36&partnerID=40&md5=08189edd5c3c8813d93c903081d83637","Conference paper","Final","","Scopus","2-s2.0-85076114264"
"Safari M.; Oortwijn W.; Joosten S.; Huisman M.","Safari, Mohsen (57204635836); Oortwijn, Wytse (57188972166); Joosten, Sebastiaan (41561396600); Huisman, Marieke (57203075438)","57204635836; 57188972166; 41561396600; 57203075438","Formal Verification of Parallel Prefix Sum","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12229 LNCS","","","170","186","16","14","10.1007/978-3-030-55754-6_10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089723172&doi=10.1007%2f978-3-030-55754-6_10&partnerID=40&md5=71df68b84a04bec9c4a6895304e08d97","Conference paper","Final","","Scopus","2-s2.0-85089723172"
"Ellul J.","Ellul, Joshua (26031366400)","26031366400","Towards Configurable and Efficient Runtime Verification of Blockchain Based Smart Contracts at the Virtual Machine Level","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12478 LNCS","","","131","145","14","4","10.1007/978-3-030-61467-6_9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096476412&doi=10.1007%2f978-3-030-61467-6_9&partnerID=40&md5=37b4a15efe22a86828fef50ab51fbc6b","Conference paper","Final","","Scopus","2-s2.0-85096476412"
"Bures T.; Hnetynka P.; Heinrich R.; Seifermann S.; Walter M.","Bures, Tomas (22333488900); Hnetynka, Petr (6507967973); Heinrich, Robert (56352523400); Seifermann, Stephan (57024010800); Walter, Maximilian (57204473756)","22333488900; 6507967973; 56352523400; 57024010800; 57204473756","Capturing Dynamicity and Uncertainty in Security and Trust via Situational Patterns","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12477 LNCS","","","295","310","15","7","10.1007/978-3-030-61470-6_18","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096543619&doi=10.1007%2f978-3-030-61470-6_18&partnerID=40&md5=83c2b1e1ec0bafbe07927a80ffe1c13b","Conference paper","Final","","Scopus","2-s2.0-85096543619"
"Li L.; Gunter E.L.","Li, Liyi (56493786100); Gunter, Elsa L. (8694758800)","56493786100; 8694758800","Per-Location Simulation","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12229 LNCS","","","267","287","20","0","10.1007/978-3-030-55754-6_16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089719999&doi=10.1007%2f978-3-030-55754-6_16&partnerID=40&md5=e1642ca7672cdd99982a18d37d89a2c2","Conference paper","Final","","Scopus","2-s2.0-85089719999"
"Nyberg M.; Westman J.; Gurov D.","Nyberg, Mattias (7005373553); Westman, Jonas (55901967600); Gurov, Dilian (6602477006)","7005373553; 55901967600; 6602477006","Formally Proving Compositionality in Industrial Systems with Informal Specifications","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12478 LNCS","","","348","365","17","4","10.1007/978-3-030-61467-6_22","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096474754&doi=10.1007%2f978-3-030-61467-6_22&partnerID=40&md5=b40cae8a32854e2d09fc9d980ee12116","Conference paper","Final","","Scopus","2-s2.0-85096474754"
"Lamela Seijas P.; Smith D.; Thompson S.","Lamela Seijas, Pablo (54384345000); Smith, David (57218577117); Thompson, Simon (35270744700)","54384345000; 57218577117; 35270744700","Efficient Static Analysis of Marlowe Contracts","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12478 LNCS","","","161","177","16","0","10.1007/978-3-030-61467-6_11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096481167&doi=10.1007%2f978-3-030-61467-6_11&partnerID=40&md5=cd3d41b4fd05780c185cb4c0d167265f","Conference paper","Final","","Scopus","2-s2.0-85096481167"
"Leuştean I.; Moanga N.; Şerbanută T.F.","Leuştean, Ioana (56031240400); Moanga, Natalia (57211005932); Şerbanută, Traian Florin (6507372636)","56031240400; 57211005932; 6507372636","From hybrid modal logic to matching logic and back","2019","Electronic Proceedings in Theoretical Computer Science, EPTCS","303","","","16","31","15","1","10.4204/EPTCS.303.2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072217716&doi=10.4204%2fEPTCS.303.2&partnerID=40&md5=fc80e68fdac05df7ff0c03479a2b2070","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85072217716"
"Nielson F.; Hansen R.R.; Nielson H.R.","Nielson, Flemming (7003394505); Hansen, René Rydhof (7402563679); Nielson, Hanne Riis (7004717061)","7003394505; 7402563679; 7004717061","Adaptive Security Policies","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12477 LNCS","","","280","294","14","1","10.1007/978-3-030-61470-6_17","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096527479&doi=10.1007%2f978-3-030-61470-6_17&partnerID=40&md5=7797d1217aa652ad90a979e4ffe66a8c","Conference paper","Final","","Scopus","2-s2.0-85096527479"
"Casadei R.; Viroli M.; Audrito G.; Damiani F.","Casadei, Roberto (55358634800); Viroli, Mirko (55665532100); Audrito, Giorgio (56316439900); Damiani, Ferruccio (8072103800)","55358634800; 55665532100; 56316439900; 8072103800","FScaFi : A Core Calculus for Collective Adaptive Systems Programming","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12477 LNCS","","","344","360","16","22","10.1007/978-3-030-61470-6_21","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85095964811&doi=10.1007%2f978-3-030-61470-6_21&partnerID=40&md5=c176105b4fb8271bb26896f36710905b","Conference paper","Final","","Scopus","2-s2.0-85095964811"
"Smith G.; Coughlin N.; Murray T.","Smith, Graeme (56504168900); Coughlin, Nicholas (57212172226); Murray, Toby (33768012700)","56504168900; 57212172226; 33768012700","Value-dependent information-flow security on weak memory models","2019","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","11800 LNCS","","","539","555","16","8","10.1007/978-3-030-30942-8_32","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076117776&doi=10.1007%2f978-3-030-30942-8_32&partnerID=40&md5=34ab0e8805520aeca21766ee86cc37f9","Conference paper","Final","","Scopus","2-s2.0-85076117776"
"Kasampalis T.; Guth D.; Moore B.; Șerbănuță T.F.; Zhang Y.; Filaretti D.; Șerbănuță V.; Johnson R.; Roşu G.","Kasampalis, Theodoros (56968030700); Guth, Dwight (57190289888); Moore, Brandon (37041568100); Șerbănuță, Traian Florin (6507372636); Zhang, Yi (56494825800); Filaretti, Daniele (56025451700); Șerbănuță, Virgil (14319311800); Johnson, Ralph (57212169940); Roşu, Grigore (6603971839)","56968030700; 57190289888; 37041568100; 6507372636; 56494825800; 56025451700; 14319311800; 57212169940; 6603971839","IELE: A rigorously designed language and tool ecosystem for the blockchain","2019","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","11800 LNCS","","","593","610","17","7","10.1007/978-3-030-30942-8_35","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076119712&doi=10.1007%2f978-3-030-30942-8_35&partnerID=40&md5=46b903b03717057bbd3d80c88999a6d0","Conference paper","Final","","Scopus","2-s2.0-85076119712"
"Fränzle M.; Kröger P.","Fränzle, Martin (55880393500); Kröger, Paul (56912062300)","55880393500; 56912062300","Guess What I’m Doing!: Rendering Formal Verification Methods Ripe for the Era of Interacting Intelligent Systems","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12478 LNCS","","","255","272","17","1","10.1007/978-3-030-61467-6_17","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096485496&doi=10.1007%2f978-3-030-61467-6_17&partnerID=40&md5=2bee9b818e63ec6853b5db8e640e7ae8","Conference paper","Final","","Scopus","2-s2.0-85096485496"
"Marescotti M.; Otoni R.; Alt L.; Eugster P.; Hyvärinen A.E.J.; Sharygina N.","Marescotti, Matteo (57015126900); Otoni, Rodrigo (57197829279); Alt, Leonardo (36614968200); Eugster, Patrick (16303930200); Hyvärinen, Antti E. J. (36849539000); Sharygina, Natasha (6505903585)","57015126900; 57197829279; 36614968200; 16303930200; 36849539000; 6505903585","Accurate Smart Contract Verification Through Direct Modelling","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12478 LNCS","","","178","194","16","11","10.1007/978-3-030-61467-6_12","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096491247&doi=10.1007%2f978-3-030-61467-6_12&partnerID=40&md5=af5987d43941eb791749030578021cfc","Conference paper","Final","","Scopus","2-s2.0-85096491247"
