"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Krebs A.; Lodaya K.; Pandya P.K.; Straubing H.","Krebs, Andreas (21234051200); Lodaya, Kamal (24787959900); Pandya, Paritosh K. (56246016200); Straubing, Howard (6603527245)","21234051200; 24787959900; 56246016200; 6603527245","An algebraic decision procedure for two-variable logic with a between relation","2018","Leibniz International Proceedings in Informatics, LIPIcs","119","","28","","","","6","10.4230/LIPIcs.CSL.2018.28","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053042156&doi=10.4230%2fLIPIcs.CSL.2018.28&partnerID=40&md5=e629659493ba2da94ccb0800b459ee10","Conference paper","Final","","Scopus","2-s2.0-85053042156"
"Fan C.; Huang Z.; Mitra S.","Fan, Chuchu (36786146000); Huang, Zhenqi (55209049100); Mitra, Sayan (24463145900)","36786146000; 55209049100; 24463145900","Approximate partial order reduction","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10951 LNCS","","","588","607","19","0","10.1007/978-3-319-95582-7_35","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050369663&doi=10.1007%2f978-3-319-95582-7_35&partnerID=40&md5=42a9134642d66c73e7548f39a9887cd1","Conference paper","Final","","Scopus","2-s2.0-85050369663"
"Menghi C.; Garcia S.; Pelliccione P.; Tumova J.","Menghi, Claudio (55532052400); Garcia, Sergio (57203491173); Pelliccione, Patrizio (8852257900); Tumova, Jana (7801492336)","55532052400; 57203491173; 8852257900; 7801492336","Multi-robot LTL planning under uncertainty","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10951 LNCS","","","399","417","18","24","10.1007/978-3-319-95582-7_24","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050342512&doi=10.1007%2f978-3-319-95582-7_24&partnerID=40&md5=eb78a7b769c5e34afa4fae59f24a315b","Conference paper","Final","","Scopus","2-s2.0-85050342512"
"Busard S.; Pecheur C.","Busard, Simon (55843193600); Pecheur, Charles (6603465392)","55843193600; 6603465392","Producing explanations for rich logics","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10951 LNCS","","","129","146","17","3","10.1007/978-3-319-95582-7_8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050335796&doi=10.1007%2f978-3-319-95582-7_8&partnerID=40&md5=4d48436333fea00be3c8695fc8a86a06","Conference paper","Final","","Scopus","2-s2.0-85050335796"
"Angiuli C.; Hou K.-B.; Harper R.","Angiuli, Carlo (56354718700); Hou, Kuen-Bang (57132200700); Harper, Robert (7401530005)","56354718700; 57132200700; 7401530005","Cartesian cubical computational type theory: Constructive reasoning with paths and equalities","2018","Leibniz International Proceedings in Informatics, LIPIcs","119","","6","","","","19","10.4230/LIPIcs.CSL.2018.6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053043370&doi=10.4230%2fLIPIcs.CSL.2018.6&partnerID=40&md5=3f065a5ee4729e31d72712eb90e4ff61","Conference paper","Final","","Scopus","2-s2.0-85053043370"
"Alcolei A.; Clairambault P.; Hyland M.; Winskel G.","Alcolei, Aurore (57191909196); Clairambault, Pierre (57195439776); Hyland, Martin (7006527289); Winskel, Glynn (6701365212)","57191909196; 57195439776; 7006527289; 6701365212","The true concurrency of herbrand's theorem","2018","Leibniz International Proceedings in Informatics, LIPIcs","119","","5","","","","5","10.4230/LIPIcs.CSL.2018.5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053038265&doi=10.4230%2fLIPIcs.CSL.2018.5&partnerID=40&md5=d22ee037f554a0bf240c51ff314299de","Conference paper","Final","","Scopus","2-s2.0-85053038265"
"Baillot P.; Ghyselen A.","Baillot, Patrick (55976264400); Ghyselen, Alexis (57203816838)","55976264400; 57203816838","Combining linear logic and size types for implicit complexity","2018","Leibniz International Proceedings in Informatics, LIPIcs","119","","9","","","","4","10.4230/LIPIcs.CSL.2018.9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053025626&doi=10.4230%2fLIPIcs.CSL.2018.9&partnerID=40&md5=d6324ae8f4b9e51fee9e3b3381556b99","Conference paper","Final","","Scopus","2-s2.0-85053025626"
"Grädel E.; Hoelzel M.","Grädel, Erich (35752944000); Hoelzel, Matthias (57203813676)","35752944000; 57203813676","Dependency concepts up to equivalence","2018","Leibniz International Proceedings in Informatics, LIPIcs","119","","25","","","","2","10.4230/LIPIcs.CSL.2018.25","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053072056&doi=10.4230%2fLIPIcs.CSL.2018.25&partnerID=40&md5=b27dd3e06bc85a421c336b6f2669c6ae","Conference paper","Final","","Scopus","2-s2.0-85053072056"
"","","","Leibniz International Proceedings in Informatics, LIPIcs","2018","Leibniz International Proceedings in Informatics, LIPIcs","119","","","","","1","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053051754&partnerID=40&md5=08aff223f72e9813d977f83cb11e5867","Conference review","Final","","Scopus","2-s2.0-85053051754"
"Downen P.; Ariola Z.M.","Downen, Paul (55152687200); Ariola, Zena M. (6701660319)","55152687200; 6701660319","Beyond polarity: Towards a multi-discipline intermediate language with sharing","2018","Leibniz International Proceedings in Informatics, LIPIcs","119","","21","","","","5","10.4230/LIPIcs.CSL.2018.21","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053057979&doi=10.4230%2fLIPIcs.CSL.2018.21&partnerID=40&md5=232c05360a945c90739639183ce970fb","Conference paper","Final","","Scopus","2-s2.0-85053057979"
"Yan R.; Zhu D.; Zhang F.; Lv Y.; Yang J.; Huang K.","Yan, Rongjie (36622456400); Zhu, Di (57203041993); Zhang, Fan (59612538400); Lv, Yiqi (59031388600); Yang, Junjie (57203017811); Huang, Kai (56535700000)","36622456400; 57203041993; 59612538400; 59031388600; 57203017811; 56535700000","Resource-aware design for reliable autonomous applications with multiple periods","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10951 LNCS","","","294","311","17","1","10.1007/978-3-319-95582-7_17","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050343116&doi=10.1007%2f978-3-319-95582-7_17&partnerID=40&md5=78b47c80edcb69135016c7029c7a1788","Conference paper","Final","","Scopus","2-s2.0-85050343116"
"Bacci G.; Bouyer P.; Fahrenberg U.; Larsen K.G.; Markey N.; Reynier P.-A.","Bacci, Giovanni (37361050400); Bouyer, Patricia (7003682581); Fahrenberg, Uli (57131512700); Larsen, Kim Guldstrand (7202662806); Markey, Nicolas (6603246354); Reynier, Pierre-Alain (12902638900)","37361050400; 7003682581; 57131512700; 7202662806; 6603246354; 12902638900","Optimal and robust controller synthesis: Using energy timed automata with uncertainty","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10951 LNCS","","","203","221","18","9","10.1007/978-3-319-95582-7_12","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050358502&doi=10.1007%2f978-3-319-95582-7_12&partnerID=40&md5=ecd4bf032205e73855342cc7815f4419","Conference paper","Final","","Scopus","2-s2.0-85050358502"
"Madhusudan P.; Mathur U.; Saha S.; Viswanathan M.","Madhusudan, P. (8402654300); Mathur, Umang (57223123224); Saha, Shambwaditya (57014077300); Viswanathan, Mahesh (7102067916)","8402654300; 57223123224; 57014077300; 7102067916","A decidable fragment of second order logic with applications to synthesis","2018","Leibniz International Proceedings in Informatics, LIPIcs","119","","31","","","","5","10.4230/LIPIcs.CSL.2018.31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053048071&doi=10.4230%2fLIPIcs.CSL.2018.31&partnerID=40&md5=c6b65509fbf68124045ba7295ab7eb90","Conference paper","Final","","Scopus","2-s2.0-85053048071"
"Gowers W.J.; Laird J.D.","Gowers, W. John (57198792260); Laird, James D. (56235164500)","57198792260; 56235164500","A fully abstract game semantics for countable nondeterminism","2018","Leibniz International Proceedings in Informatics, LIPIcs","119","","24","","","","1","10.4230/LIPIcs.CSL.2018.24","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053073148&doi=10.4230%2fLIPIcs.CSL.2018.24&partnerID=40&md5=cb8ec5b3398ba43d060c840d6c599625","Conference paper","Final","","Scopus","2-s2.0-85053073148"
"Nellen J.; Rambow T.; Waez M.T.B.; Ábrahám E.; Katoen J.-P.","Nellen, Johanna (54956533900); Rambow, Thomas (6504314037); Waez, Md Tawhid Bin (55775485700); Ábrahám, Erika (57203555979); Katoen, Joost-Pieter (7003679176)","54956533900; 6504314037; 55775485700; 57203555979; 7003679176","Formal verification of automotive simulink controller models: Empirical technical challenges, evaluation and recommendations","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10951 LNCS","","","382","398","16","7","10.1007/978-3-319-95582-7_23","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050355199&doi=10.1007%2f978-3-319-95582-7_23&partnerID=40&md5=a903eb3587c34446128c79575ad42e2a","Conference paper","Final","","Scopus","2-s2.0-85050355199"
"Avellaneda F.; Petrenko A.","Avellaneda, Florent (57188766196); Petrenko, Alexandre (7103293582)","57188766196; 7103293582","FSM inference from long traces","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10951 LNCS","","","93","109","16","11","10.1007/978-3-319-95582-7_6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050349852&doi=10.1007%2f978-3-319-95582-7_6&partnerID=40&md5=a0a9d43710abb16dd26b8fb4206908a5","Conference paper","Final","","Scopus","2-s2.0-85050349852"
"Cohen E.","Cohen, Ernie (59777373500)","59777373500","Object-oriented security proofs","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10951 LNCS","","","671","674","3","0","10.1007/978-3-319-95582-7_43","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050359717&doi=10.1007%2f978-3-319-95582-7_43&partnerID=40&md5=2bbb25e4b6a9e841f6a00600bbb4eb86","Conference paper","Final","","Scopus","2-s2.0-85050359717"
"Akazaki T.; Liu S.; Yamagata Y.; Duan Y.; Hao J.","Akazaki, Takumi (57014882300); Liu, Shuang (57221491904); Yamagata, Yoriyuki (23670830000); Duan, Yihai (56401438400); Hao, Jianye (36809586800)","57014882300; 57221491904; 23670830000; 56401438400; 36809586800","Falsification of cyber-physical systems using deep reinforcement learning","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10951 LNCS","","","456","465","9","49","10.1007/978-3-319-95582-7_27","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050351317&doi=10.1007%2f978-3-319-95582-7_27&partnerID=40&md5=f7f70b2573a736431c1c9c4d98f5a6f1","Conference paper","Final","","Scopus","2-s2.0-85050351317"
"Dawar A.; Wilsenach G.","Dawar, Anuj (7005260327); Wilsenach, Gregory (55358127600)","7005260327; 55358127600","Symmetric circuits for rank logic","2018","Leibniz International Proceedings in Informatics, LIPIcs","119","","20","","","","3","10.4230/LIPIcs.CSL.2018.20","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053049208&doi=10.4230%2fLIPIcs.CSL.2018.20&partnerID=40&md5=c05d032130dd5131be15c160340e9825","Conference paper","Final","","Scopus","2-s2.0-85053049208"
"Neider D.; Weinert A.; Zimmermann M.","Neider, Daniel (26664925200); Weinert, Alexander (57192994497); Zimmermann, Martin (56014389500)","26664925200; 57192994497; 56014389500","Synthesizing optimally resilient controllers","2018","Leibniz International Proceedings in Informatics, LIPIcs","119","","34","","","","8","10.4230/LIPIcs.CSL.2018.34","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053048119&doi=10.4230%2fLIPIcs.CSL.2018.34&partnerID=40&md5=a035f3fc012550300cbb8bb55ce77f31","Conference paper","Final","","Scopus","2-s2.0-85053048119"
"Titolo L.; Moscato M.M.; Muñoz C.A.; Dutle A.; Bobot F.","Titolo, Laura (53878630700); Moscato, Mariano M. (23088699000); Muñoz, César A. (12752639900); Dutle, Aaron (54410384400); Bobot, François (27867550900)","53878630700; 23088699000; 12752639900; 54410384400; 27867550900","A formally verified floating-point implementation of the compact position reporting algorithm","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10951 LNCS","","","364","381","17","11","10.1007/978-3-319-95582-7_22","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050361363&doi=10.1007%2f978-3-319-95582-7_22&partnerID=40&md5=2034081cd61dae1be153787e499eb64b","Conference paper","Final","","Scopus","2-s2.0-85050361363"
"Kawata T.","Kawata, Toru (57203820630)","57203820630","A contextual reconstruction of monadic reflection","2018","Leibniz International Proceedings in Informatics, LIPIcs","119","","27","","","","0","10.4230/LIPIcs.CSL.2018.27","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053044797&doi=10.4230%2fLIPIcs.CSL.2018.27&partnerID=40&md5=946ea40ed559706741e9bc6086f92a2f","Conference paper","Final","","Scopus","2-s2.0-85053044797"
"Pardo R.; Sánchez C.; Schneider G.","Pardo, Raúl (56323361800); Sánchez, César (57203479864); Schneider, Gerardo (15045621300)","56323361800; 57203479864; 15045621300","Timed epistemic knowledge bases for social networks","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10951 LNCS","","","185","202","17","4","10.1007/978-3-319-95582-7_11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050336027&doi=10.1007%2f978-3-319-95582-7_11&partnerID=40&md5=9ace7a730a5a5b1fc8c7578a4bb8e0ed","Conference paper","Final","","Scopus","2-s2.0-85050336027"
"Zaid F.A.; Kuske D.; Lindner P.","Zaid, Faried Abu (55796177200); Kuske, Dietrich (55913500300); Lindner, Peter (57203821318)","55796177200; 55913500300; 57203821318","Climbing up the elementary complexity classes with theories of automatic structures","2018","Leibniz International Proceedings in Informatics, LIPIcs","119","","3","","","","1","10.4230/LIPIcs.CSL.2018.3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053031858&doi=10.4230%2fLIPIcs.CSL.2018.3&partnerID=40&md5=d16e2d6da047bd85e046560ff91b78da","Conference paper","Final","","Scopus","2-s2.0-85053031858"
"Hayes I.J.; Meinicke L.A.","Hayes, Ian J. (7004615706); Meinicke, Larissa A. (23768402600)","7004615706; 23768402600","Encoding fairness in a synchronous concurrent program algebra","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10951 LNCS","","","222","239","17","4","10.1007/978-3-319-95582-7_13","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050342895&doi=10.1007%2f978-3-319-95582-7_13&partnerID=40&md5=d922f9ab56ec3db6963db370096095e9","Conference paper","Final","","Scopus","2-s2.0-85050342895"
"Kreutzer S.","Kreutzer, Stephan (57203051638)","57203051638","Current trends and new perspectives for first-order model-checking","2017","Leibniz International Proceedings in Informatics, LIPIcs","82","","4","","","","0","10.4230/LIPIcs.CSL.2017.4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028726646&doi=10.4230%2fLIPIcs.CSL.2017.4&partnerID=40&md5=cf44dcd39153aa4d50a888a361544124","Conference paper","Final","","Scopus","2-s2.0-85028726646"
"Abramsky S.; Shah N.","Abramsky, Samson (7004175312); Shah, Nihil (57203821943)","7004175312; 57203821943","Relating structure and power: Comonadic semantics for computational resources","2018","Leibniz International Proceedings in Informatics, LIPIcs","119","","2","","","","5","10.4230/LIPIcs.CSL.2018.2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053063560&doi=10.4230%2fLIPIcs.CSL.2018.2&partnerID=40&md5=fea52c3450dc763fcfe774262f9f6d3e","Conference paper","Final","","Scopus","2-s2.0-85053063560"
"Geisler S.; Haxthausen A.E.","Geisler, Signe (57203034849); Haxthausen, Anne E. (6602495598)","57203034849; 6602495598","Stepwise development and model checking of a distributed interlocking system - Using RAISE","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10951 LNCS","","","277","293","16","3","10.1007/978-3-319-95582-7_16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050350435&doi=10.1007%2f978-3-319-95582-7_16&partnerID=40&md5=274b50b23429e88b39392ddbc25775a2","Conference paper","Final","","Scopus","2-s2.0-85050350435"
"De Brecht M.; Pauly A.","De Brecht, Matthew (15055819700); Pauly, Arno (27967965800)","15055819700; 27967965800","Noetherian quasi-polish spaces","2017","Leibniz International Proceedings in Informatics, LIPIcs","82","","16","","","","1","10.4230/LIPIcs.CSL.2017.16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028732967&doi=10.4230%2fLIPIcs.CSL.2017.16&partnerID=40&md5=5cb484af39c6fd5d276f18ea46fe2e72","Conference paper","Final","","Scopus","2-s2.0-85028732967"
